상품명,가격,주소
캐리어 클라윈드 PARC-0061WAWSD,401690,https://cr.shopping.naver.com/adcr.nhn?x=4msThYkkPW9DAV%2FfuQl6yP%2F%2F%2Fw%3D%3DsSgXqLbBz3B2yJAhRCCgg0RmsQ%2F4CBP5uS5oxQl49KmgHQiQ2dwXuhtVtEquaxbW3OwH9Ax1QQ%2FchEmoSQ72gwKNtMwCDNhsLdcuI%2FMi1JzZGYSqXO4LoKjntWLTRbgBfhSz5Y6TTLdKssreSfwV%2FzlVd6Z%2BmZ5fvTALbBBPmfKJxs%2B%2BkVhtVN4T3i6U6hJI6gVxZco9COCN4V5T0Lx%2FNYdJjGFrPrseCpc%2FR2XpFP%2FkmaMaTQIKCPu2UnZWt5WfR7rNm5GDbb84wCB4v7qvvZsOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqEDbT35tbF%2F0brGuFfATE6iEhb%2B5%2BbgCLWD5ufmjwVaBn7LTkh4vN95xwUdKMrhVWjrhwSBTOEY%2F7eDnZ%2BWt0NaAhfbmRc6T9Q91MqoVII6qq70qoAkfsZeVdne3E2DMDBzvwk1mVDBFgy63a%2FNwseoPtI8NPS2y57AE7iEcEpDV6DzEFaw4vrWGR1O6IMj0EwtIYh35n85gCNF9XAudNisFQqanEp3uHDfEsKIJFnUemDRNIPlNULhma2dyLYH%2FiV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=40476688618&catId=50002522
삼성전자 무풍슬림 AF17C5734AZRS,1812140,https://cr.shopping.naver.com/adcr.nhn?x=%2Bm6SOklTJbAA9PmypGlptP%2F%2F%2Fw%3D%3Ds7Tf%2FStDgjH3g64vsXgnGMzGrXXFpINOc1hGRedcOoPV5Nb%2FqHrOCIhraexeqUnBvlpcj2AfBvVd9x2n%2B%2FxlRd%2F7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2oikoJADgNYR0Kn1uXTwqP8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKxWmabZ4%2BKwYBidQb53HpAj2u%2Bz5jjQN2pEbS88jn8TkaguCNQSBEWrJ4lagWAa%2BpINJO0cBUUOEf95BYgHLHSkPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpzEWDZPbmj4Z%2Fr%2BO89e9IS1GTSaQG5febMkbsHdj0QTPt1oHEn3njj1OmmRAaVdcBwJ%2B8pHQ6RdBwmCcwoQGRFt1woZLwre%2F0c6LfC8XQvOZu1Vq077WNMehdDq8%2BKLQeJwL5dD7%2BjsG9HaEarh2l21u7bNF4YEEWX7aJGivj4UIqFh9z7JZc71cErBuQHH2dD2lsvRdFuDbocTZpyKWfsP6suBQH1V68VSdP4hFuDVigSLKVACW823IjOsE3DGTEb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=40104885618&catId=50002523
삼성전자 무풍클래식 AF17B7538GZRS,1879000,https://cr.shopping.naver.com/adcr.nhn?x=LAMBIMY6xAfPrLpijAoavv%2F%2F%2Fw%3D%3DsauxrOAK2WZ5sQ9%2BpSts6bXZvAe97GuIIbzfosE9x1HR5Nb%2FqHrOCIhraexeqUnBvZwNoS4YfsIz5zo7l0N3G8v7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2oikoJADgNYR0Kn1uXTwqP8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkK9P60Pui498jyzAXniUTdzj2u%2Bz5jjQN2pEbS88jn8TkaguCNQSBEWrJ4lagWAa%2BpINJO0cBUUOEf95BYgHLHSkPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp3yBGBgQ07%2BDRjk7IrKi45yqH05YCd%2BAfZjFut6SbbvHt1oHEn3njj1OmmRAaVdcBk%2FnTshg4FRrQR5gW%2Bay1ld1woZLwre%2F0c6LfC8XQvOZu1Vq077WNMehdDq8%2BKLQeXRpt%2F79aZoJacEVMFlD031u7bNF4YEEWX7aJGivj4UI1OgECMGh5jIAtZ5KN39j7PNRouOLVBR9bkVCm5wEj0P6suBQH1V68VSdP4hFuDVgxHs65zK0Ocn8eoDgbn7EZb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=40104507618&catId=50002523
에코플로우 WAVE 2,1315060,https://cr.shopping.naver.com/adcr.nhn?x=CPwtsEzN8lb3I0tpgcb5Wf%2F%2F%2Fw%3D%3DsgcEG2IMwUGP%2B9pSJ6Hu3h%2FMbtppnyOqqEPB0qGHo5bl5Nb%2FqHrOCIhraexeqUnBvqD2%2BHa%2BisA0N2w%2FBt83E6P7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2oikoJADgNYR0Kn1uXTwqP8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKvuuGBuuXl3y89OALx4h%2BXT2u%2Bz5jjQN2pEbS88jn8TkaguCNQSBEWrJ4lagWAa%2BpINJO0cBUUOEf95BYgHLHSkPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpOfH16qZbBrmLDMGd8REZwLXYOjtn2xi6MzYEOhwHwUHt1oHEn3njj1OmmRAaVdcBM5p29%2FBdU4qM5EuRTTBrc3zEWKIeSL8gCGko0muIXAR4F%2BgZzJHA0VvigbjJTL8X7pvH2Ab3o%2BdavQ2qQbP08tfLx0H0qHFzyDjTPOo%2FW7cv5nFLQMiTJzEfznhIUJFInUpTzmQTeleeE0y%2Brv8xbIi3FqqmvmODS%2B5%2Bj968ypO6qmMJ%2FuPU0j%2Fr%2FetdeOpzaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=41253206621&catId=50002527
삼성전자 비스포크 AF17C5734TZRS,1890000,https://cr.shopping.naver.com/adcr.nhn?x=WuM9xO%2FhuF5do2qegiTQAf%2F%2F%2Fw%3D%3Ds5WXvQlKSSld4BccfQ3kkLfEjotOxIp7RCU62TeBVrn95Nb%2FqHrOCIhraexeqUnBv0rDuC6Q76KhHij92g9hl9v7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2oikoJADgNYR0Kn1uXTwqP8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKugY1kYWWm7pe6VU6wWD55j2u%2Bz5jjQN2pEbS88jn8TkaguCNQSBEWrJ4lagWAa%2BpINJO0cBUUOEf95BYgHLHSkPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEphb5KE1v6xNxRbDb4Xp6EO2uze7Xynw1HKTiTwqLW8n3t1oHEn3njj1OmmRAaVdcBjm28vo3j7znxWVGJIrBdPz6FURihOvVNK6%2BarovFEXZu1Vq077WNMehdDq8%2BKLQeN70IXsBLoprHe49Rw7oqxFu7bNF4YEEWX7aJGivj4ULD0OmZjX0Nc3wUd4ujBESlPNRouOLVBR9bkVCm5wEj0P6suBQH1V68VSdP4hFuDVgC71oaa%2BPwg0zibapIfWqMb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=39967912623&catId=50002523
위니아 SRV06HTP,405544,https://cr.shopping.naver.com/adcr.nhn?x=UHjmO9BotyKqeH04WrEqDf%2F%2F%2Fw%3D%3Ds6THldChL4LSpc9JZGgMcjbEvuhhhH9S7BYvGCxcFovd5Nb%2FqHrOCIhraexeqUnBv38oZVwwg6mgnV9xeeFtnef7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2oikoJADgNYR0Kn1uXTwqP8v%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKJUhSGfrj6V2y2RhRxOGkyT2u%2Bz5jjQN2pEbS88jn8TkaguCNQSBEWrJ4lagWAa%2BpINJO0cBUUOEf95BYgHLHSkPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpnLpLHRwZZ8BafWmGTLlRpdpnbpgRq9aPfO5aXMJD9wjt1oHEn3njj1OmmRAaVdcBiMUACRUeq6r6GrG%2BZk9OXN1woZLwre%2F0c6LfC8XQvObFaeJVmkjio2Dh06ckIqIONUKSY7jYUoA9PLV3Ebt883PYURgBPZNwqhiP2oVlparsyyxwLA4xj9%2BwzUBvBGMuAYTYOqTv%2FsOm0kcFv3bjpHVrwfF4Q2WX94qNgCmaT9MX6kpM76D0HzMPnfiutXFAzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=39668361618&catId=50002522
웰템 WPC-1700,572000,https://cr.shopping.naver.com/adcr.nhn?x=HjfJenN6ZRfHSpyh4LGYff%2F%2F%2Fw%3D%3Ds4cz5i33dmdcUx3i5z2Vd%2BM3BksLYh6vZZjo4HX6k5Zj1JW2HyMdZyijeu1OP44pkbO6cpjd%2BNIvZ5gw5flmjG7MsMFRTi9EykuyMk8e%2BYOf9iqYIt1NCtZ1v1hCviBiJd6qBoCGKEJHNlqHWrl1UMt9%2BKy%2Fm0d%2BgYWHtEf61Jo5CNclKwvLyA%2Fys%2F%2FHPPajLYMLmYad%2FjDM0oQklicnTgMnCX1VRfLhQuQVOop0mV8J0DE0UbQZ1baLtTJj0jPGeog11r%2BFvnzCJTmg%2BAV9HHqsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8KJiFbQ%2F52bDvOJz8Orj3dZht%2FVtKxMHttynydtwtV2pXfqiCwBtPYYwEdSt6i2JAI4%2F27mr0SPIFKRyYlMp5xno1nrxhd5YUSnJNh35IeZPG1DxbXPk5rsuvm9RORSTUWWu%2FIOnRqMnKln%2BbFJebsRjg379WvBxi8%2FWqWgs%2BG4Lo21VR5mHU1Ne7orlFwPjlwtIYh35n85gCNF9XAudNiuBlOhviAGSe2n%2BmExYNv5Nc7eFxNnUrPTuIDCCtsx%2BHcFdAkkAxrFKQdEioaGN1%2FEHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=32435201625&catId=50002527
캐리어 벽걸이 에어컨 인버터 21년형 6평 실외기포함,269000,https://cr.shopping.naver.com/adcr.nhn?x=lzmNmhTofVKeiLwkclcEof%2F%2F%2Fw%3D%3DstADAbGeCEa7DDsUOCFSAClV6s8exLebvdaaRmQgqxyR5Nb%2FqHrOCIhraexeqUnBvgtNSNxXGsa8mkI4QbRLDpf7QJoFu%2B%2B0Py0iQ%2F%2BB%2FipUHHLfjeY4sudmGRoIUHlv2g%2BClZJDsBQBmY9wFNt8pWMVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N0p4sc78fx5U4YGlqVPn0Su6zZuRg22%2FOMAgeL%2B6r72bDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqkCeOncJVxb4b0Wi7lUiu%2BcMKoWRwSFT6Gav97pjpckFVZFffUH%2BTBWPVc44KWsQ3MYo39Zk0OlCAEgAVp4yUsTN81WjUpxJVJrN5mDsz4BpMSr3Xj7BJPa7QyJYhASY8EMIr2hhvxbrYXeoj%2Bqx%2BMhOFmCNYvxDGesJcAzYzAndYoGqdwTKtu1AQvwvSaNtoiGbPwQ46bW%2Fk%2Bx3Fer3V0wNdmCr7a4Pzn6wNrg4A1FKKamPLSxKG5b2RI5HTRSszkyBExyzcrNqNI4JsakVCajRvrluqS3rqn9nsTKoU3YKhvMle94YTc8z8BrGXdF0kN4gT3q1WUWT2UMPRb8Cq6cdHI8FZtQVGFZJxOyBDKc%2B&nvMid=83084064935&catId=50002522
삼성 투인원 에어컨 Q9000 비스포크 AF17B6474TZRS 멀티 2in1 실외기포함,1020000,https://cr.shopping.naver.com/adcr.nhn?x=0tWA9ngxjTZyLnlnNwj6Uf%2F%2F%2Fw%3D%3DslsgdF0t621uD7LiGc43251dPEmjDOcHVC25pv10O%2BQ8HQiQ2dwXuhtVtEquaxbW31e5nngvlAfUHF5ddqKTfwaNtMwCDNhsLdcuI%2FMi1JzZGYSqXO4LoKjntWLTRbgBfXZlxd6yqHgw%2BZhQrclQe%2B2FEV98CfAwi%2FgpsOD1fQ6AOYZ%2BfIXAZX1YuSRx8xCrn%2Boh7CySqeK0Q%2FPQ%2FbKHCnihyOxWJy%2BqEQswCpxXQchWAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FT2%2FZfICapQjtnbEWeFLhn%2BtmqFhr23F6d1133jHz%2B23Bn%2FRcNlhB3jK%2FrKMbKmTPEcf0GHLitmrsCh2oHQ0NOoDeqEwReF0buq5Z3l2WBfBvVMj19qj5m56rP1J2w1MGitOd3bx2gk9lRcDklSZGmvI%2FEYa89Mu03Ch7nuysRlR%2B0DGNlufRURTqnRLlJSSabVNUBLrYuEPG8tgS6fkKjD45o8Zs6ydU7pdpnhvEvXo34jhZZyIaD4gAG7zaSItmr9ZhPwkxD36grVcuy05K9x7yRI57RgpI74QzeqJc%2FF0seVKuNXws0EUoOtTEIKSCcmfQ8NKUoHFwDonpuVWN6ZwH1r2JrpUApB2hZjJWCZKHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=84311772094&catId=50002523
넥스코 NC-2100K,528000,https://cr.shopping.naver.com/adcr.nhn?x=SKzWJN7izwTyR5X4d5M9YP%2F%2F%2Fw%3D%3DsMnZbs3RmDymlZjYaS9wzagufru2H05ubuBfbYJZ7nQAHQiQ2dwXuhtVtEquaxbW3EX9EUtNsKHzvF0pZzyamwaNtMwCDNhsLdcuI%2FMi1JzZGYSqXO4LoKjntWLTRbgBfhSz5Y6TTLdKssreSfwV%2FzlVd6Z%2BmZ5fvTALbBBPmfKIcFa8VjQD16Wd85fJwh1MjXn%2BX0xNB1FUkLVOf1cU8AtJjGFrPrseCpc%2FR2XpFP%2FkmaMaTQIKCPu2UnZWt5WfR7rNm5GDbb84wCB4v7qvvZsOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqZc657Fi94yQdcmj09Z0vECEhb%2B5%2BbgCLWD5ufmjwVaBk6WR1q3EeBuhKv3EuBDGWV%2BD%2FLI0MuPfpBCcvTh98qqAhfbmRc6T9Q91MqoVII6q0D%2F2v70WlFYskvoiM4FoDTKGqkMabqR3D4%2BEiPhq6R%2FCAaDLkDiHNx1xxjEA8k5kjHcJIatdifVe4y45HhzC2iA3%2FU2AzguC84AnoS7Lq%2BePP%2BoYe6eagmsvkOUb9QrMOmAF9R3xvHBtUuHe4tTueV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=46974389622&catId=50002527
LG 휘센 벽걸이 에어컨 6평 원룸 자취방 인버터 실외기포함 수도권설치,342000,https://cr.shopping.naver.com/adcr.nhn?x=P%2FVEuTIi7B%2BlK8cR9OGRGf%2F%2F%2Fw%3D%3Ds1%2BpHZ0oc1mPWqN67Gnm09ue7htNOAC5A2djJ9RVClNEHQiQ2dwXuhtVtEquaxbW3Bo0Vb5uImEqhvIQxCkINaqNtMwCDNhsLdcuI%2FMi1JzZGYSqXO4LoKjntWLTRbgBfXZlxd6yqHgw%2BZhQrclQe%2B2FEV98CfAwi%2FgpsOD1fQ6AOYZ%2BfIXAZX1YuSRx8xCrnie7KrvWNGkYVoGxokHZyRyhyOxWJy%2BqEQswCpxXQchWAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FSiSUGc5sLE3dbUvdvynmDVK9NDyRW1UwxIDBmp8n1akZ%2By05IeLzfeccFHSjK4VVh234K44sW%2FtuLoCc1vnJQGGVF6Ozc7qyISwNE7i%2FQJK%2B7amKwL7KyhM1YfueNYNObJFzfNwNwwLUOIT1wLWij%2B2%2Fjg4b4t3sAxJg9EFVVmxqPpt6gk3DjI7z2pH0EU%2F5xrD91i5pATMDhTHh65vX0t01Dtf%2BTrOJoU4bwbr7hgWk2MPUSPgxWKBteWwXajcJpRLg9MoQuQoR57bJzQ095MphM4Xkqwer6KAYBzWkB5nBz2Y8UDEwzJRDMq8F8%2B9INM5rNIZDfRWxe%2B26o2Q30Xi3ZVZPcbIFCxfFCkrO29SzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=83791730836&catId=50002522
삼성 벽걸이 에어컨 6평 AR06A1171HZ 실외기포함 수도권설치 설치비별도,329000,https://cr.shopping.naver.com/adcr.nhn?x=VBN9DjHCfzqwR%2B9zrC%2B3cP%2F%2F%2Fw%3D%3Dsxk%2Bc03ZuFBM053siDngOIhA0h0vtM9xAHLUzZx3Hg6P1JW2HyMdZyijeu1OP44pkEAT5I9lm147J7w8yBOvpNLMsMFRTi9EykuyMk8e%2BYOf9iqYIt1NCtZ1v1hCviBiJd6qBoCGKEJHNlqHWrl1UMkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOJP00clprzHqy%2F5xoHYFJrSDSTtHAVFDhH%2FeQWIByx0pD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKT0nJWUk4gE9L1Yzis%2Bu2PynzYOnjWBbDUpdi8ySNxbAMVMhB95kr9tqBhrcVhp3r3KMq8%2F7u52mD5ypXXmLyRpAlX4L9up6B5goFHeTMVX4YUtxbgnpIwlKjp11YpM%2FA6UQDAuaZ7pwPQHRzz%2BIiQW1ZaRaEfWenWRVIDlza4CNpml%2F4YxANFfTfjzu2c6dyJjR3CTy2fTLvdkKVlOLmF1FwnM28r7x8l%2Fgs45SiIIrhfbVZDhnenyRGosd7ZJDp59SYglzFih8jNPg7BQCOR6jrgWQ%2F0JBsjHud4pzo5y1mRVyTiucwkX6HrwfE6Wow3TQSm6lBxMTFQud9BvpS6GUuPqO4DygCr2k2kpczTDTV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=82919855885&catId=50002522
